logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
8.7,4.68,1.042,0.00213,0.007551,CO,-0.569,0.0,0.0,6.1625,10.5154,10.3365,10.8562,9.8228,10.2641,10.796,11.1663,11.5382,10.3255,10.7997,11.1922,47863.0092322638,685324217386.8179,3846117644.921425,21255130.850327294,74012748.02665858,67801392.21771663,80971191.03019689,30119760.802918945,11140190.706493279,47324007.088477895,16525439.226937657,27934599.732316263,11929235.5891824,6550555.754782169
8.7,4.66,1.041,0.00286,0.007547,CO,-0.65,0.0,0.0,6.3638,10.6372,10.4647,10.9619,9.9815,10.3918,10.9104,11.2721,11.6374,10.4493,10.9136,11.297,45708.818961487515,686050869918.834,3198621152.0166473,19019715.808991034,65839537.28451711,61577046.184724085,70034296.1067661,26805984.31476,10036744.438925931,42975580.45908896,15098480.829987088,24950697.644335438,10752584.298974862,5954131.033807126
8.7,4.64,1.04,0.00423,0.007543,CO,-0.73,0.0,0.0,6.5651,10.7352,10.5684,11.0497,10.1041,10.4953,11.0036,11.3597,11.7227,10.55,11.0063,11.3856,43651.58322401656,686778678773.5614,2660132623.8094935,17396605.213782318,59905576.86273194,56853778.96927998,62622622.73406432,24394518.12207162,9220900.81620949,39686448.478940465,13972487.71540857,22764765.340348523,9883103.434112802,5493370.267326425
8.7,4.62,1.039,0.00688,0.007538,CO,-0.811,0.0,0.0,6.7665,10.8249,10.6627,11.1275,10.2181,10.5896,11.0877,11.4376,11.7954,10.6424,11.0901,11.4631,41686.93834703355,687690069661.0038,2212683200.7861457,16038378.454128467,54994999.6704455,52992607.07020173,56455622.67556725,22394851.804166812,8544945.552817767,36987773.12085713,13084878.23849478,20935297.03552905,9161135.143189441,5121708.083025863
8.7,4.6,1.037,0.01135,0.007534,CO,-0.891,0.0,0.0,6.9679,10.9095,10.752,11.2038,10.3249,10.678,11.167,11.5138,11.8686,10.7298,11.1702,11.5399,39810.71705534969,688420489226.8022,1840010380.4351068,14851882.056788735,50706570.48904633,49448864.17742137,51221021.61198282,20665657.499942645,7951523.271022258,34517490.94074707,12244772.4867754,19336602.14660947,8518641.158713961,4777006.764559523
8.7,4.58,1.036,0.0177,0.00753,CO,-0.972,0.0,0.0,7.1692,10.9915,10.8384,11.2732,10.4306,10.7662,11.2435,11.5832,11.9324,10.8142,11.2467,11.6082,38018.93963205613,689152073116.9847,1530247055.227946,13786142.747206988,46877616.04753062,46436299.093006454,46518908.45236623,19073504.963935334,7418423.347941629,32414587.471890647,11558247.755169658,17909416.685084045,7947519.526835922,4490525.176157685
8.7,4.56,1.035,0.02591,0.007525,CO,-1.052,0.0,0.0,7.3704,11.0708,10.9227,11.3436,10.5332,10.8504,11.3176,11.6526,11.9997,10.8969,11.3209,11.6778,36307.8054770101,690068194083.4885,1273088210.331403,12832158.48894311,43433263.37543154,43578727.39743658,42380537.40815383,17673698.849940937,6938227.843847111,30447906.881243736,10877997.216669502,16617985.850552706,7432390.978524282,4217295.956287304
8.7,4.54,1.034,0.03589,0.007522,CO,-1.133,0.0,0.0,7.5715,11.1482,11.004,11.4108,10.6337,10.9321,11.3901,11.7202,12.0634,10.9767,11.3922,11.7456,34673.685045253165,690618743780.9622,1058680336.2800329,11958757.663207013,40331912.083745606,40995944.26463567,38664536.63507774,16405663.55818774,6495235.586703885,28632798.244267575,10266331.740872385,15452712.87886555,6965541.721583233,3965157.3834118648
8.7,4.52,1.033,0.04755,0.007518,CO,-1.213,0.0,0.0,7.7726,11.223,11.0836,11.476,10.7324,11.0115,11.4598,11.7857,12.1253,11.0538,11.4613,11.8107,33113.112148259075,691353835526.4707,880616588.3082318,11174499.506913733,37520690.938214056,38647633.803105965,35342301.32194969,15264965.12257196,6097852.615122311,26985210.398151215,9707721.512369426,14408764.74600672,6542999.894315085,3738371.397812571
8.7,4.5,1.032,0.06089,0.007515,CO,-1.293,0.0,0.0,7.9736,11.295,11.1603,11.5392,10.8295,11.0885,11.5266,11.8482,12.185,11.1291,11.5286,11.8732,31622.776601683792,691905924812.1427,732375040.4147679,10465855.966739114,34989480.96245268,36491320.75385441,32344578.663973197,14231231.692463286,5738568.844881508,25496025.30046145,9195682.798639776,13454061.964001475,6154653.195644668,3532068.504742181
8.7,4.48,1.031,0.07594,0.007512,CO,-1.374,0.0,0.0,8.1745,11.3633,11.2336,11.5938,10.914,11.1639,11.5898,11.9028,12.2338,11.2022,11.5909,11.9279,30199.51720402019,692458675678.7091,609144526.673349,9835616.00358948,32731379.649157703,34729329.09782216,29946654.322439134,13287072.374234576,5418391.826956844,24264943.966233566,8798543.658909373,12588101.465840777,5816080.347171586,3361212.1867200946
8.7,4.46,1.03,0.09286,0.007509,CO,-1.454,0.0,0.0,8.3753,11.4312,11.3057,11.6531,11.0075,11.2357,11.6525,11.9631,12.2917,11.2727,11.6537,11.9871,28840.31503126606,693012089183.6415,506695790.3530503,9246737.19984951,30652878.328625984,32909656.06363893,27497629.711629733,12446758.1356943,5118436.943524368,22972393.278113835,8348294.156066881,11806119.770427572,5493603.959253047,3185391.9584973734
8.7,4.44,1.03,0.11178,0.007506,CO,-1.534,0.0,0.0,8.5761,11.4842,11.3628,11.6957,11.0739,11.2947,11.7014,12.0047,12.3295,11.3303,11.7023,12.0287,27542.28703338169,693566166386.5254,421477489.6259967,8813240.129919821,29105720.18638055,31668714.29881139,25887037.204797655,11797862.7349639,4896936.200563248,22126531.030266948,8069095.058568052,11205062.24012955,5257320.286128956,3068103.229819058
8.7,4.42,1.029,0.13291,0.007503,CO,-1.615,0.0,0.0,8.7769,11.5273,11.4081,11.7298,11.1263,11.342,11.7407,12.0388,12.3609,11.3763,11.7421,12.0632,26302.679918953814,694120908349.066,350591685.1858445,8477012.63628843,27938660.2930105,30714090.478546187,24687071.514662463,11303958.806805333,4726630.718453594,21459547.414133042,7845345.225681719,10748837.578554783,5072145.03140965,2974522.0666378387
8.7,4.4,1.028,0.15644,0.007501,CO,-1.695,0.0,0.0,8.9777,11.561,11.4444,11.7581,11.1682,11.3789,11.7724,12.0661,12.3865,11.4128,11.7734,12.0915,25118.864315095823,694491106160.2726,291550086.0261246,8222320.334569142,27034425.134417485,29939822.499670412,23765181.590728287,10932063.05993558,4593071.806749749,20937851.744357437,7666614.4076147415,10399035.539848262,4930639.210908205,2899537.681530769
8.7,4.38,1.027,0.18265,0.007498,CO,-1.775,0.0,0.0,9.1785,11.6203,11.5077,11.8121,11.2516,11.4425,11.8279,12.1199,12.4392,11.4743,11.8289,12.1439,23988.329190194898,695046958420.6866,242516131.88719735,7791513.926677457,25523756.799323443,28509964.728974916,22025643.00633854,10318334.124836044,4367678.810998115,19941580.64238448,7309220.771158192,9834233.622859849,4688680.976969012,2765134.2134429067
8.7,4.36,1.027,0.21184,0.007495,CO,-1.856,0.0,0.0,9.3792,11.6531,11.5426,11.8393,11.2918,11.4775,11.8585,12.1474,12.4641,11.5084,11.8595,12.1725,22908.676527677748,695603478282.3655,201747531.90926346,7565705.795822712,24736155.11653386,27826864.791672748,21242038.598982055,9999014.19093245,4249700.183709555,19458402.24505402,7149220.261469079,9537797.971349519,4562031.5209550485,2695403.6593363523
8.7,4.34,1.026,0.24437,0.007493,CO,-1.936,0.0,0.0,9.5799,11.7045,11.597,11.8835,11.3554,11.5342,11.9069,12.1914,12.5051,11.564,11.9079,12.2154,21877.616239495517,695974862941.1447,167787668.61466867,7219735.0189319365,23539867.003055226,26731054.231525287,20044166.556029342,9495306.630777324,4066587.3077085987,18695581.8553229,6887957.942780916,9066505.47588122,4365460.780409304,2592361.85713885
8.7,4.32,1.025,0.2804,0.007491,CO,-2.016,0.0,0.0,9.7805,11.7721,11.6686,11.9411,11.4378,11.6067,11.9693,12.2491,12.5601,11.6355,11.9704,12.2742,20892.96130854041,696346545104.3158,139557091.7946643,6787551.367387059,22049354.2942798,25363428.44994825,18589164.640272193,8886707.07191796,3841510.033891911,17737436.64043032,6551222.621672593,8493208.764376028,4123461.670015422,2457013.223684134
8.7,4.3,1.025,0.32054,0.007489,CO,-2.096,0.0,0.0,9.9811,11.8486,11.7498,12.008,11.5273,11.6888,12.0414,12.3172,12.625,11.7178,12.0422,12.341,19952.62314968879,696718525089.7266,116076376.81359157,6329145.2454371685,20471412.471797016,23860519.278329007,17127414.447052598,8243901.573117578,3596614.616110934,16667973.069779038,6174393.310704485,7877415.1183462525,3861658.765938089,2311635.8805178697
8.7,4.28,1.024,0.36545,0.007487,CO,-2.177,0.0,0.0,10.1816,11.9363,11.8403,12.0866,11.6221,11.7821,12.1258,12.3956,12.7003,11.8109,12.127,12.4194,19054.607179632483,697090803215.6473,96555237.97514033,5841132.490796784,18844291.069832396,22206079.277018197,15703765.512071881,7569109.583128768,3329399.4217822356,15515107.356346022,5763765.267653579,7233953.738960972,3573435.024647098,2151748.0682785744
8.7,4.26,1.024,0.41581,0.007485,CO,-2.257,0.0,0.0,10.3821,12.0277,11.9359,12.1702,11.7324,11.8781,12.2115,12.4802,12.7798,11.9059,12.2135,12.5039,18197.008586099826,697463379800.7744,80317077.1425949,5372409.570393249,17265209.822153058,20571404.44982119,14194361.404824635,6932292.033558993,3078349.718392466,14359748.77375182,5359673.60287068,6631439.0755711105,3301550.516121269,1991697.960504852
8.7,4.24,1.023,0.47243,0.007484,CO,-2.337,0.0,0.0,10.5826,12.1299,12.041,12.2622,11.844,11.9834,12.31,12.5734,12.8684,12.0128,12.3124,12.5967,17378.00828749376,697649780115.2496,66791922.96843122,4891084.49868212,15676456.88486896,18905144.209710274,12811261.92453444,6293219.815498645,2812121.031030255,13182048.148992091,4940994.770457728,6011236.79039469,3014907.543299476,1829024.5312104097
8.7,4.22,1.023,0.53611,0.007482,CO,-2.417,0.0,0.0,10.783,12.2333,12.1491,12.3557,11.9622,12.093,12.41,12.6667,12.9567,12.1226,12.413,12.6905,16595.869074375598,698022804987.6746,55564331.93854667,4449152.743335162,14198421.422017116,17354501.547594912,11495928.666939883,5692002.096718842,2566056.167757114,12103056.022501009,4557498.602588939,5435956.661800253,2749578.6588227814,1678539.9429435378
8.7,4.2,1.023,0.60758,0.007481,CO,-2.497,0.0,0.0,10.9834,12.3369,12.2585,12.4455,12.085,12.2042,12.5078,12.7577,13.0409,12.2324,12.512,12.7812,15848.93192461114,698209429625.5648,46211726.60596263,4045324.9584267605,12840920.598138934,15981157.90682031,10269283.857688013,5139266.627049108,2345644.8476072974,11132972.640649406,4218544.574882977,4914417.89696861,2510627.297784633,1544428.3978438019
8.7,4.18,1.022,0.68735,0.007479,CO,-2.578,0.0,0.0,11.1838,12.4375,12.3666,12.5321,12.2113,12.3141,12.6039,12.8442,13.1208,12.3415,12.6068,12.868,15135.612484362071,698582903504.7534,38443634.39415068,3689314.315146257,11630232.681130942,14763879.290567096,9146446.566688204,4647007.70610588,2148100.0221330784,10285925.745988129,3921343.485120912,4446971.303494528,2301942.59733145,1426527.083960785
8.7,4.16,1.022,0.77611,0.007478,CO,-2.658,0.0,0.0,11.3842,12.5383,12.4746,12.616,12.3413,12.424,12.6965,12.928,13.1975,12.4498,12.7007,12.95,14454.39770745928,698769752826.1528,31972793.5330882,3363115.6486080736,10531847.170880314,13669625.94001227,8116495.391420818,4200776.129769967,1973016.1692463392,9524441.740550755,3654862.3930680766,4025876.7191955,2111789.5398927117,1323110.6536264264
8.7,4.14,1.022,0.88324,0.007477,CO,-2.738,0.0,0.0,11.5845,12.6404,12.5858,12.6999,12.4754,12.5387,12.7928,13.0121,13.2755,12.5627,12.7968,13.0349,13803.842646028837,698956677122.2008,26593576.203281987,3062090.0771965156,9509128.336031364,12656475.736851716,7175376.71177666,3780643.245900864,1806037.6709584382,8816895.429415543,3402414.2654533978,3629247.882334976,1933422.6175440585,1223918.0134473948
8.7,4.12,1.021,1.01616,0.007476,CO,-2.818,0.0,0.0,11.7849,12.7406,12.6957,12.7805,12.615,12.6521,12.8848,13.0924,13.3483,12.6729,12.8876,13.1154,13182.567385564074,699143676433.0151,22117341.2837234,2792891.974229859,8596009.4566098,11754088.783072386,6311329.911761529,3406605.7388098566,1659751.1591164253,8190527.368802775,3182609.5855520437,3279841.131844044,1778783.0017318325,1136759.2651193414
8.7,4.1,1.021,1.16706,0.007474,CO,-2.898,0.0,0.0,11.9852,12.8439,12.8096,12.8632,12.7579,12.7688,12.9792,13.1762,13.4225,12.7875,12.9834,13.1982,12589.254117941662,699517900259.5466,18401164.92421354,2540776.9241435234,7744070.231785807,10897863.531952953,5535964.302526782,3061077.1259700176,1522353.0406730156,7586199.5831797,2973964.3958225204,2952875.974965777,1629428.7281716175,1053855.098541551
8.7,4.08,1.021,1.35702,0.007473,CO,-2.978,0.0,0.0,12.1855,12.9486,12.9252,12.9465,12.9068,12.889,13.075,13.2595,13.4978,12.9042,13.079,13.2815,12022.644346174131,699705124855.6329,15305289.204354178,2307824.390492456,6963787.425366279,10095726.754583117,4827802.591499029,2741009.2087218333,1394156.7363171605,7027817.688573093,2775440.921981438,2652659.0242376085,1492490.555286456,976286.1392606565
8.7,4.06,1.02,1.58757,0.007472,CO,-3.058,0.0,0.0,12.3859,13.0553,13.0428,13.0315,13.0633,13.0109,13.173,13.3456,13.5733,13.0228,13.177,13.3677,11481.536214968817,699892424627.2242,12729102.34653017,2092372.4688060235,6250600.5174170835,9337999.057281392,4180861.121989859,2450567.856454891,1274171.3615273973,6493767.343769892,2589692.6575083747,2378798.560059091,1364042.2725494078,902014.1731396687
8.7,4.04,1.02,1.85794,0.007471,CO,-3.138,0.0,0.0,12.5862,13.1666,13.1664,13.1209,13.2296,13.1398,13.2737,13.4359,13.6533,13.1475,13.2767,13.4567,10964.78196143185,700079799614.5725,10587514.838547822,1889014.321929588,5579534.883945946,8602210.770269139,3588078.9894271074,2176822.342417988,1161620.0331608728,5977133.809594558,2406381.494210414,2121260.087392133,1244698.2622488257,831246.0894263504
8.7,4.02,1.02,2.16456,0.00747,CO,-3.219,0.0,0.0,12.7866,13.2782,13.2933,13.2085,13.4023,13.2718,13.3744,13.5237,13.734,13.2753,13.3785,13.5445,10471.285480508985,700267249857.9563,8805424.571383344,1704949.4997626424,4965400.302717333,7937547.7073322,3061246.2378311604,1928143.0685290683,1059010.7347677345,5514285.498266361,2234604.907791187,1886210.637389404,1133601.34469996,766877.3031409298
8.7,4.0,1.019,2.50693,0.007468,CO,-3.299,0.0,0.0,12.9869,13.4003,13.4303,13.3043,13.5871,13.4151,13.4863,13.6193,13.8193,13.4153,13.4903,13.6403,10000.0,700642376274.0818,7325932.052101671,1524418.1288219732,4379120.052719627,7271080.178285191,2583514.1793974224,1690642.7270589196,955813.0317301851,5052215.102204651,2066870.8170731715,1658909.8079529167,1023229.2290502416,702487.2874646209
8.7,3.98,1.019,2.85772,0.007467,CO,-3.379,0.0,0.0,13.1872,13.525,13.57,13.4012,13.7815,13.564,13.6003,13.7172,13.9046,13.5578,13.6042,13.7372,9549.92586021436,700830052527.5159,6093393.180272218,1359378.5750200236,3851440.2731106975,6652046.08825544,2160564.148802242,1474375.6729598,860774.243548566,4617832.209372584,1911215.4574819827,1455254.9685277476,921571.9622596037,642680.000501697
8.7,3.96,1.019,3.19206,0.007467,CO,-3.459,0.0,0.0,13.3874,13.6541,13.7178,13.5018,13.9869,13.7193,13.7194,13.8183,13.9932,13.7076,13.7224,13.8378,9120.108393559096,700830052527.5159,5067330.167744091,1206980.964400581,3361268.2044314607,6063386.459180937,1788163.2511439414,1277874.360481483,771346.0562082406,4207248.348460466,1761447.2796982036,1267707.5905516723,826512.1712324315,585807.3081466524
8.7,3.94,1.019,3.50032,0.007466,CO,-3.539,0.0,0.0,13.5876,13.7878,13.8708,13.6054,14.2027,13.8809,13.8437,13.9236,14.0842,13.8642,13.8465,13.9426,8709.635899560806,701017804198.3706,4215174.260941238,1067423.4813721522,2920246.410823354,5513045.5535928225,1466234.7118790913,1101449.2408455226,688090.5522397353,3819394.163392691,1620264.7387584315,1097729.7192980899,737438.1221266309,532048.3697746824
8.7,3.92,1.019,3.77395,0.007465,CO,-3.619,0.0,0.0,13.7877,13.9229,14.0273,13.7071,14.4357,14.0496,13.9674,14.0258,14.1725,14.0261,13.9697,14.0441,8317.63771102671,701205631327.0609,3506645.6378232655,942785.9446870825,2528924.3953632913,5021435.956611465,1183368.0620332723,943193.5778085897,614160.5858976486,3477209.257182551,1494109.158147747,945914.2525891289,658509.3289889579,484693.7993759493
8.7,3.9,1.018,4.02164,0.007465,CO,-3.699,0.0,0.0,13.9879,14.0649,14.1959,13.8121,14.6868,14.2304,14.0981,14.1314,14.2614,14.2001,14.101,14.1494,7943.282347242814,701205631327.0609,2916163.5729759717,827204.9018867755,2165189.1687373007,4558562.652386846,939030.8143720665,798510.8745903757,544505.0875413009,3154937.9864025745,1376646.1602484772,805845.4706676521,583501.4396724234,439893.41808642435
8.7,3.88,1.018,4.2448,0.007465,CO,-3.779,0.0,0.0,14.188,14.1993,14.362,13.9003,14.9619,14.4162,14.2199,14.221,14.3303,14.3754,14.2208,14.2383,7585.775750291836,701205631327.0609,2425335.818639249,730891.8165455223,1858043.3653480057,4202889.075569009,728852.8291638949,672915.9694724208,486723.08145254955,2905031.3744783686,1291999.4469818438,685696.2419469832,522542.876820283,405310.13522331655
8.7,3.86,1.018,4.44688,0.007464,CO,-3.859,0.0,0.0,14.388,14.3474,14.5395,14.0093,15.2333,14.6105,14.3582,14.3303,14.4212,14.5614,14.3594,14.3473,7244.359600749898,701393533954.0269,2017847.0459092734,637866.0121589664,1578236.9557278673,3802456.817661605,567801.0699362791,562804.0287893349,428625.7959031864,2627527.0141699514,1188553.3772334002,577893.9287976098,460042.85984040337,366694.0190988967
8.7,3.84,1.018,4.63696,0.007464,CO,-3.939,0.0,0.0,14.5881,14.5021,14.7234,14.1269,15.5114,14.812,14.5047,14.4497,14.5245,14.7549,14.5055,14.4658,6918.309709189362,701393533954.0269,1678217.4917523055,553158.3365663947,1332331.2318549438,3412119.955680395,439497.2951149535,467473.7162362042,374522.8370508832,2353895.5604150863,1080683.9224042844,483557.5092416003,402122.42653493915,328778.81553577527
8.7,3.82,1.018,4.81368,0.007464,CO,-4.019,0.0,0.0,14.7882,14.6591,14.907,14.2523,15.7858,15.0153,14.654,14.5736,14.6412,14.951,14.654,14.5885,6606.934480075957,701393533954.0269,1395751.9502447068,478684.60679027654,1125050.9961482724,3039934.9517720644,341347.09136059694,387647.6875840693,326406.12866264104,2100038.1763670896,970551.7352675115,403652.95105855534,350718.19275531085,293645.8223116757
8.7,3.8,1.018,4.97769,0.007464,CO,-4.099,0.0,0.0,14.9882,14.8261,15.103,14.3863,16.0806,15.2294,14.815,14.7073,14.7637,15.1568,14.8142,14.7223,6309.57344480193,701393533954.0269,1160935.9056594449,410439.7949436471,939230.54624499,2686979.1143740215,260181.376225821,318271.0945094998,281422.1680974965,1856723.3102386387,866999.1873613346,333955.13977099623,302606.52934239357,259599.48497994134
8.7,3.78,1.018,5.13738,0.007463,CO,-4.179,0.0,0.0,15.1883,14.9942,15.3015,14.5215,16.3818,15.4475,14.979,14.843,14.8874,15.3672,14.9771,14.857,6025.595860743575,701581512119.7369,965794.2636793489,351662.322656868,782507.6405422179,2373016.013699134,197202.5764925755,260419.54505850727,242033.055101145,1639017.4147878059,773846.9382778741,275197.5163860153,260516.16284097038,229371.89614181977
8.7,3.76,1.018,5.27942,0.007463,CO,-4.259,0.0,0.0,15.3883,15.1719,15.5122,14.6627,16.6985,15.6806,15.1559,14.9863,15.0115,15.5906,15.1527,14.9991,5754.399373371566,701581512119.7369,803312.6788672659,298569.77455529576,644478.7270953613,2083630.3223984272,147310.12050758788,210103.6396829843,205643.35602867533,1436360.8788240885,690263.7533988853,224018.82250128663,221612.71420344745,201233.464756944
8.7,3.74,1.018,5.41328,0.007463,CO,-4.339,0.0,0.0,15.5883,15.344,15.7151,14.805,17.0522,15.9079,15.3218,15.1288,15.1402,15.8074,15.319,15.1418,5495.408738576249,701581512119.7369,668166.383149223,254803.7646013758,534624.1672184078,1827682.1441893063,106353.69543719964,170417.25902433877,176504.05316276095,1259689.670187312,613105.2975126035,183469.76730392262,190140.51803232727,176449.40765752227
